id,variable,reference,target,blocking
T_vs_T1,condition,WT_AY_T,WT_AY_T1,
T_vs_T2,condition,WT_AY_T,WT_AY_T2,
T_vs_T3,condition,WT_AY_T,WT_AY_T3,
